QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 10
100316 2 0.682 0
100317 0 0.682 0
100318 1 0.682 0
100320 3 0.682 0
100321 4 0.682 0
100322 0 0 0
100323 1 0 0
100324 2 0 0
100325 3 0 0
100330 4 0 0
QRcodeTable Start
qrcode_table的大小为: 4
100317 11.4886 -0.705484 179.147
100321 7.4656 -0.607814 -179.655
100322 11.4975 -0.0233727 179.512
100330 7.47142 0.0872711 178.607
MV_SC2005AM Start

 init 

2024-5-19_13:56:28.011 100325 0.00590042 | 0.0055766 -0.00192784 -0.43278 | 7.7244 -0.264565 -4.27785 | 7.71883 -0.262637 -3.84507
2024-5-19_13:56:32.8411 100325 0.00549817 | 0.00528766 -0.00150684 -0.477782 | 7.72409 -0.264329 -4.32785 | 7.7188 -0.262822 -3.85007
2024-5-19_13:56:32.8511 100325 0.00574398 | 0.00546462 -0.00176953 -0.456704 | 7.7242 -0.264596 -4.30785 | 7.71874 -0.262827 -3.85115
2024-5-19_13:56:32.8631 100325 0.00551689 | 0.00534513 -0.00136589 -0.485143 | 7.72404 -0.264195 -4.33785 | 7.71869 -0.262829 -3.85271
2024-5-19_13:56:32.8721 100325 0.00574402 | 0.00550917 -0.00162569 -0.464454 | 7.72415 -0.264463 -4.31785 | 7.71864 -0.262837 -3.8534
2024-5-19_13:56:32.8811 100325 0.00569976 | 0.00548936 -0.00153431 -0.474819 | 7.72409 -0.264329 -4.32785 | 7.7186 -0.262795 -3.85303
2024-5-19_13:56:32.8911 100325 0.00565376 | 0.00546624 -0.00144401 -0.485381 | 7.72404 -0.264195 -4.33785 | 7.71857 -0.262751 -3.85247
2024-5-19_13:56:32.9011 100325 0.00569915 | 0.00549867 -0.00149831 -0.485171 | 7.72404 -0.264195 -4.33785 | 7.71854 -0.262697 -3.85268
2024-5-19_13:56:32.9111 100325 0.00581515 | 0.00557329 -0.00165966 -0.474871 | 7.72409 -0.264329 -4.32785 | 7.71852 -0.262669 -3.85298
2024-5-19_13:56:32.9231 100325 0.00572488 | 0.00551774 -0.00152602 -0.484871 | 7.72404 -0.264195 -4.33785 | 7.71852 -0.262669 -3.85298
2024-5-19_13:56:32.9321 100325 0.00523456 | 0.00499322 -0.00157111 -0.486735 | 7.72404 -0.264195 -4.33785 | 7.71904 -0.262624 -3.85112
2024-5-19_13:56:32.9411 100325 0.005493 | 0.00515869 -0.00188705 -0.466907 | 7.72415 -0.264463 -4.31785 | 7.71899 -0.262576 -3.85094
2024-5-19_13:56:32.9511 100325 0.00565985 | 0.00529487 -0.00199957 -0.456598 | 7.7242 -0.264596 -4.30785 | 7.71891 -0.262597 -3.85125
2024-5-19_13:56:32.9611 100325 0.00543981 | 0.00519874 -0.00160145 -0.486291 | 7.72404 -0.264195 -4.33785 | 7.71884 -0.262594 -3.85156
2024-5-19_13:56:32.9721 100325 0.00561214 | 0.00531579 -0.00179959 -0.475884 | 7.72409 -0.264329 -4.32785 | 7.71878 -0.262529 -3.85197
2024-5-19_13:56:32.9821 100325 0.00548342 | 0.00525575 -0.00156365 -0.495865 | 7.72398 -0.264062 -4.34785 | 7.71873 -0.262498 -3.85199
2024-5-19_13:56:32.9921 100325 0.00562708 | 0.00536086 -0.00171032 -0.485846 | 7.72404 -0.264195 -4.33785 | 7.71868 -0.262485 -3.852
2024-5-19_13:56:33.0011 100325 0.00575208 | 0.00543214 -0.00189164 -0.4766 | 7.72409 -0.264329 -4.32785 | 7.71866 -0.262437 -3.85125
2024-5-19_13:56:33.0111 100325 0.00576116 | 0.0054331 -0.00191635 -0.477072 | 7.72409 -0.264329 -4.32785 | 7.71866 -0.262413 -3.85078
2024-5-19_13:56:33.0211 100325 0.005859 | 0.00548866 -0.00204998 -0.467072 | 7.72415 -0.264463 -4.31785 | 7.71866 -0.262413 -3.85078
2024-5-19_13:56:33.0311 100325 0.00530467 | 0.00494602 -0.00191739 -0.472949 | 7.72415 -0.264463 -4.31785 | 7.7192 -0.262545 -3.8449
2024-5-19_13:56:33.0411 100325 0.00537199 | 0.00501183 -0.00193387 -0.472833 | 7.72415 -0.264463 -4.31785 | 7.71914 -0.262529 -3.84502
2024-5-19_13:56:33.0511 100325 0.00534541 | 0.00502302 -0.00182831 -0.482813 | 7.72409 -0.264329 -4.32785 | 7.71907 -0.262501 -3.84504
2024-5-19_13:56:33.0601 100325 0.0053215 | 0.00502469 -0.00175237 -0.49289 | 7.72404 -0.264195 -4.33785 | 7.71901 -0.262443 -3.84496
2024-5-19_13:56:33.0741 100325 0.00561012 | 0.00521305 -0.00207305 -0.47258 | 7.72415 -0.264463 -4.31785 | 7.71893 -0.26239 -3.84527
2024-5-19_13:56:33.0831 100325 0.00548394 | 0.00517156 -0.00182443 -0.492271 | 7.72404 -0.264195 -4.33785 | 7.71886 -0.262371 -3.84558
2024-5-19_13:56:33.0921 100325 0.00565992 | 0.00529529 -0.00199866 -0.482832 | 7.72409 -0.264329 -4.32785 | 7.7188 -0.26233 -3.84502
2024-5-19_13:56:33.1011 100325 0.00562328 | 0.00529363 -0.00189703 -0.493386 | 7.72404 -0.264195 -4.33785 | 7.71874 -0.262298 -3.84446
2024-5-19_13:56:33.1111 100325 0.00584635 | 0.0054281 -0.00217152 -0.473665 | 7.72415 -0.264463 -4.31785 | 7.71872 -0.262291 -3.84418
2024-5-19_13:56:33.1211 100325 0.00574605 | 0.00537254 -0.00203788 -0.483665 | 7.72409 -0.264329 -4.32785 | 7.71872 -0.262291 -3.84418
2024-5-19_13:56:33.1311 100325 0.00520212 | 0.00496652 -0.00154784 -0.495848 | 7.72404 -0.264195 -4.33785 | 7.71907 -0.262648 -3.842
2024-5-19_13:56:33.1411 100325 0.00525583 | 0.00501992 -0.00155696 -0.496405 | 7.72404 -0.264195 -4.33785 | 7.71902 -0.262638 -3.84145
2024-5-19_13:56:33.1511 100325 0.0055937 | 0.00524385 -0.00194718 -0.466866 | 7.7242 -0.264596 -4.30785 | 7.71896 -0.262649 -3.84098
2024-5-19_13:56:33.1611 100325 0.0052481 | 0.00505071 -0.00142578 -0.506656 | 7.72398 -0.264062 -4.34785 | 7.71893 -0.262636 -3.84119
2024-5-19_13:56:33.1721 100325 0.00566397 | 0.00530583 -0.00198208 -0.466638 | 7.7242 -0.264596 -4.30785 | 7.7189 -0.262614 -3.84121
2024-5-19_13:56:33.1811 100325 0.00576346 | 0.00537909 -0.0020695 -0.456046 | 7.72426 -0.26473 -4.29785 | 7.71888 -0.26266 -3.8418
2024-5-19_13:56:33.1911 100325 0.00556467 | 0.00528744 -0.00173452 -0.475448 | 7.72415 -0.264463 -4.31785 | 7.71886 -0.262728 -3.8424
2024-5-19_13:56:33.2011 100325 0.00549237 | 0.00526859 -0.00155181 -0.485241 | 7.72409 -0.264329 -4.32785 | 7.71882 -0.262777 -3.84261
2024-5-19_13:56:33.2111 100325 0.00552518 | 0.00531007 -0.00152669 -0.485038 | 7.72409 -0.264329 -4.32785 | 7.71878 -0.262802 -3.84281
2024-5-19_13:56:33.2231 100325 0.00580614 | 0.00547684 -0.00192755 -0.455038 | 7.72426 -0.26473 -4.29785 | 7.71878 -0.262802 -3.84281
2024-5-19_13:56:33.2321 100325 0.00531518 | 0.00506742 -0.00160389 -0.462526 | 7.7242 -0.264596 -4.30785 | 7.71914 -0.262992 -3.84532
2024-5-19_13:56:33.2411 100325 0.00565118 | 0.00527915 -0.00201653 -0.433464 | 7.72437 -0.264997 -4.27785 | 7.71909 -0.262981 -3.84439
2024-5-19_13:56:33.2511 100325 0.00504102 | 0.00492101 -0.00109342 -0.504125 | 7.72398 -0.264062 -4.34785 | 7.71906 -0.262968 -3.84373
2024-5-19_13:56:33.2611 100325 0.0053721 | 0.00514105 -0.00155854 -0.474296 | 7.72415 -0.264463 -4.31785 | 7.71901 -0.262904 -3.84355
2024-5-19_13:56:33.2711 100325 0.00544436 | 0.00520161 -0.0016076 -0.474181 | 7.72415 -0.264463 -4.31785 | 7.71895 -0.262855 -3.84367
2024-5-19_13:56:33.2811 100325 0.00547972 | 0.00523022 -0.00163469 -0.474548 | 7.72415 -0.264463 -4.31785 | 7.71892 -0.262828 -3.8433
2024-5-19_13:56:33.2921 100325 0.00546618 | 0.00524618 -0.00153518 -0.484721 | 7.72409 -0.264329 -4.32785 | 7.71885 -0.262794 -3.84313
2024-5-19_13:56:33.3011 100325 0.00559235 | 0.00537254 -0.00155249 -0.484891 | 7.72409 -0.264329 -4.32785 | 7.71872 -0.262776 -3.84296
2024-5-19_13:56:33.3121 100325 0.00583135 | 0.00553853 -0.00182463 -0.464785 | 7.7242 -0.264596 -4.30785 | 7.71866 -0.262772 -3.84307
2024-5-19_13:56:33.3211 100325 0.00573778 | 0.00548294 -0.00169101 -0.474785 | 7.72415 -0.264463 -4.31785 | 7.71866 -0.262772 -3.84307
2024-5-19_13:56:33.3311 100325 0.00566406 | 0.00525624 -0.00211032 -0.4646 | 7.7242 -0.264596 -4.30785 | 7.71895 -0.262486 -3.84325
2024-5-19_13:56:33.3411 100325 0.00541394 | 0.00514485 -0.00168558 -0.495253 | 7.72404 -0.264195 -4.33785 | 7.71889 -0.26251 -3.8426
2024-5-19_13:56:33.3511 100325 0.00553102 | 0.00522472 -0.00181508 -0.485813 | 7.72409 -0.264329 -4.32785 | 7.71887 -0.262514 -3.84204
2024-5-19_13:56:33.3611 100325 0.00549184 | 0.00522592 -0.00168824 -0.496276 | 7.72404 -0.264195 -4.33785 | 7.71881 -0.262507 -3.84157
2024-5-19_13:56:33.3721 100325 0.00554275 | 0.00527074 -0.00171506 -0.49645 | 7.72404 -0.264195 -4.33785 | 7.71877 -0.26248 -3.8414
2024-5-19_13:56:33.3811 100325 0.00588853 | 0.00548751 -0.00213589 -0.466146 | 7.7242 -0.264596 -4.30785 | 7.71872 -0.26246 -3.8417
2024-5-19_13:56:33.3911 100325 0.00574134 | 0.00543882 -0.0018391 -0.486511 | 7.72409 -0.264329 -4.32785 | 7.71865 -0.26249 -3.84134
2024-5-19_13:56:33.4011 100325 0.00588752 | 0.00556448 -0.00192341 -0.476301 | 7.72415 -0.264463 -4.31785 | 7.71858 -0.262539 -3.84155
2024-5-19_13:56:33.4121 100325 0.00591663 | 0.0056012 -0.00190607 -0.475907 | 7.72415 -0.264463 -4.31785 | 7.71855 -0.262557 -3.84194
2024-5-19_13:56:33.4211 100325 0.0053084 | 0.00498111 -0.00183513 -0.462695 | 7.7242 -0.264596 -4.30785 | 7.71922 -0.262761 -3.84516
2024-5-19_13:56:33.4321 100325 0.00520373 | 0.00496341 -0.00156313 -0.482193 | 7.72409 -0.264329 -4.32785 | 7.71913 -0.262766 -3.84566
2024-5-19_13:56:33.4411 100325 0.0053709 | 0.00509432 -0.00170132 -0.472366 | 7.72415 -0.264463 -4.31785 | 7.71905 -0.262761 -3.84548
2024-5-19_13:56:33.4511 100325 0.00535392 | 0.0051303 -0.00153116 -0.482828 | 7.72409 -0.264329 -4.32785 | 7.71896 -0.262798 -3.84502
2024-5-19_13:56:33.4611 100325 0.00523756 | 0.00508123 -0.00127009 -0.502905 | 7.72398 -0.264062 -4.34785 | 7.7189 -0.262792 -3.84495
2024-5-19_13:56:33.4711 100325 0.00585069 | 0.00546477 -0.0020897 -0.442116 | 7.72431 -0.264863 -4.28785 | 7.71885 -0.262774 -3.84573
2024-5-19_13:56:33.4811 100325 0.00569156 | 0.00540311 -0.00178893 -0.461618 | 7.7242 -0.264596 -4.30785 | 7.7188 -0.262807 -3.84623
2024-5-19_13:56:33.4911 100325 0.00561302 | 0.00537041 -0.00163239 -0.471892 | 7.72415 -0.264463 -4.31785 | 7.71878 -0.26283 -3.84596
2024-5-19_13:56:33.5011 100325 0.00582685 | 0.00551976 -0.00186666 -0.451974 | 7.72426 -0.26473 -4.29785 | 7.71874 -0.262863 -3.84588
2024-5-19_13:56:33.5111 100325 0.005672 | 0.00544956 -0.00157285 -0.471867 | 7.72415 -0.264463 -4.31785 | 7.7187 -0.26289 -3.84598
2024-5-19_13:56:33.5231 100325 0.0055827 | 0.00539399 -0.00143922 -0.481867 | 7.72409 -0.264329 -4.32785 | 7.7187 -0.26289 -3.84598
2024-5-19_13:56:33.5321 100325 0.00528792 | 0.00500447 -0.00170802 -0.458693 | 7.7242 -0.264596 -4.30785 | 7.7192 -0.262888 -3.84916
